Edad de Retiro,Pensión,Tasa de Reemplazo,Pensión con AV,Tasa de Reemplazo con AV,Negativa de Pensión,Pensión Garantizada
60,43157.21,51.0,48343.08,57.0,0,0
61,46039.92,54.0,51538.62,61.0,0,0
62,49096.7,58.0,54927.03,65.0,0,0
63,52340.62,62.0,58522.79,69.0,0,0
64,55785.49,66.0,62341.18,73.0,0,0
65,59447.05,70.0,66399.64,78.0,0,0
